4813	8507	
3610	769	
15375	4499	
18886	8728	
16011	6305	
11644	7206	
244	4332	
5391	1168	
17069	4601	
7180	7971	
19143	9299	
6851	6418	
3032	9430	
16406	3947	
3028	9274	
6173	3193	
11691	1836	
787	2850	
15615	1256	
10080	4319	
9792	3379	
17252	556	
3781	9973	
17341	2182	
5417	1380	
10581	6673	
7488	6363	
12524	364	
9525	4025	
3933	3468	
10050	3798	
16847	7172	
4458	7793	
6938	2198	
13334	9172	
17812	1396	
18186	4089	
1944	591	
7715	8678	
13841	8049	
15568	9379	
1960	8326	
6410	2508	
6856	5668	
9138	2962	
362	7467	
13253	9261	
706	439	
11582	5004	
11909	7987	
4936	1996	
10805	8648	
6270	6550	
5003	9492	
322	8803	
12416	7861	
11446	2011	
8568	6564	
13946	7467	
11948	1006	
11106	3701	
12370	6173	
3507	4737	
6474	5990	
13371	1314	
6631	4700	
7370	67	
13753	5842	
12496	1696	
12819	4477	
14325	8112	
5822	6311	
15919	8256	
10937	6784	
10531	9756	
10827	2079	
18299	7302	
16487	9175	
6816	4792	
5210	693	
14644	6886	
14613	7829	
6223	8573	
18289	4804	
8404	2281	
6787	1791	
9680	5026	
3486	7339	
18222	3477	
800	1710	
4505	6881	
12890	7627	
12207	7208	
18623	9643	
2207	3926	
7624	5398	
671	5358	
4513	1122	
14028	7999	
180	6866	
17118	6901	
2544	9327	
5607	5500	
5621	4148	
13801	1648	
3839	9171	
7665	3120	
14573	5509	
9396	1376	
4749	8927	
3300	7694	
14021	5728	
3598	8252	
7648	9526	
340	8204	
4532	7505	
3138	8394	
7628	6879	
10863	2770	
15351	9175	
146	2947	
5580	3089	
15390	1020	
10039	8658	
9340	4162	
2821	7109	
1860	6659	
18600	9381	
6743	6501	
18471	8151	
10139	4696	
13574	3652	
8340	8314	
13997	5045	
17724	2857	
19735	6775	
12223	8307	
9273	3037	
4245	3177	
2509	9205	
13852	2498	
17755	1107	
13138	1484	
6371	9657	
17612	7117	
18217	6104	
16022	423	
11645	3744	
4680	4858	
18149	931	
16096	5636	
8938	8568	
8482	1780	
16924	9708	
15913	5980	
9123	3555	
17768	5476	
3043	6155	
6850	4618	
11723	9969	
15010	7783	
8698	8109	
16696	7870	
7214	7737	
11217	4030	
19754	623	
2162	727	
18756	2448	
112	4697	
11496	6240	
18606	9975	
13868	1855	
5812	7275	
9074	5651	
14537	6659	
5971	9969	
8654	5785	
1966	7354	
7510	1264	
12109	5266	
677	6138	
9647	7516	
3619	5302	
14936	592	
19933	231	
13074	4527	
7513	7616	
4861	302	
2612	8908	
6330	734	
7962	250	
6544	1852	
10978	6613	
14841	707	
19171	8145	
12365	3775	
1142	2017	
7273	7533	
1225	7654	
10043	3855	
5469	6098	
3500	4667	
6366	9515	
14282	5139	
14172	6139	
12465	2815	
8490	4179	
4214	166	
17810	7856	
15536	7868	
6611	5638	
12643	8437	
5529	4329	
202	5496	
1400	6330	
1984	7039	
14372	3198	
19563	2106	
6287	3483	
4422	3011	
8160	2571	
16138	4908	
204	3955	
8440	5188	
6772	1822	
549	3833	
9691	4194	
14019	9336	
10786	7892	
392	5792	
18083	7734	
16028	7716	
6726	5919	
7364	9807	
12930	4788	
1926	3137	
14580	6082	
4729	5080	
19413	2701	
6987	4522	
17115	738	
11086	3406	
9455	633	
3584	9499	
17446	502	
15221	9608	
1758	5647	
6723	1475	
17942	3096	
12394	9869	
3723	8378	
7198	3954	
3499	5954	
17874	3990	
18840	7589	
18243	9211	
14715	7985	
14206	2671	
16353	9599	
4719	3843	
15383	9013	
9863	934	
14205	5560	
5065	703	
2186	8622	
5521	1946	
18813	9489	
6465	9817	
8699	3360	
19466	8332	
13737	2944	
3347	8892	
18503	2719	
8905	1697	
8487	2425	
13636	2611	
17225	7907	
13489	6541	
15957	6469	
12865	5213	
9909	133	
10093	8520	
11180	4462	
6436	2987	
6358	2544	
17235	7405	
9853	2528	
7248	1456	
17333	3360	
9763	1366	
10869	4410	
18482	7488	
1490	309	
18567	8257	
19354	8298	
2368	6401	
1450	5457	
17523	509	
14093	3588	
18779	7564	
5329	757	
2691	8301	
2375	1211	
5102	9052	
15703	7176	
929	6035	
19294	1398	
10126	8685	
3493	7839	
4126	6518	
8895	5020	
3065	4190	
12990	8901	
6005	9724	
16915	2280	
7193	2351	
3264	7141	
13101	5168	
7804	1349	
12192	3187	
4514	5082	
2133	6668	
178	7387	
6463	5862	
14789	6568	
2559	3544	
8814	2817	
4808	5734	
