9456	2615	
2483	1562	
5691	1047	
9699	1164	
8907	5731	
9521	8135	
4800	7645	
1960	568	
6395	944	
3299	7971	
2601	6473	
2810	7676	
8490	8896	
6937	8268	
4189	9380	
3371	3043	
8378	9924	
4056	1180	
3499	9547	
8696	2588	
9880	8131	
4435	3684	
621	7209	
6022	1207	
4026	9057	
1316	2709	
376	6576	
5607	4885	
9395	9448	
4321	5041	
504	4977	
900	7387	
2236	7921	
8329	3166	
1558	3262	
4065	6751	
4282	1355	
1030	9570	
7715	5343	
7917	6841	
4941	8739	
1947	6039	
1388	5465	
209	7027	
3756	4890	
5893	9912	
1846	6936	
6574	9177	
9435	8754	
8908	2626	
4064	8518	
9489	1593	
5526	4992	
1760	1316	
4533	8449	
5281	6708	
8997	5099	
8078	222	
1801	8664	
397	9979	
3848	6619	
8505	1269	
9449	2622	
9151	2210	
7834	8970	
1795	525	
7309	2453	
9197	4367	
9552	8134	
660	8301	
5604	4260	
6219	7145	
9004	6607	
9486	3523	
2449	7182	
1999	9228	
8830	3105	
7724	1191	
6711	7403	
2888	2975	
6158	5411	
5379	5922	
5713	3912	
6260	2764	
6016	3061	
8418	1470	
3068	9293	
5282	8139	
43	7843	
8395	559	
7257	1128	
4805	5644	
216	7057	
5843	4088	
8421	7313	
7867	849	
1920	4695	
257	6621	
8583	1724	
1773	3043	
8617	759	
8284	5742	
9101	1502	
5167	3900	
6174	56	
256	1602	
7488	4849	
1004	1885	
557	5847	
5857	6947	
609	6865	
9141	5768	
5598	6223	
3248	7468	
317	2572	
5704	242	
9458	9792	
1063	8892	
314	1714	
2315	6098	
2340	331	
4793	5377	
5033	8389	
9407	8992	
3689	9315	
4965	7677	
7651	202	
4751	4118	
4401	9757	
5698	404	
4574	7718	
2880	3698	
3301	6624	
3762	4939	
6359	6386	
3633	1233	
6169	3638	
1216	8250	
1351	5015	
6010	3189	
4873	1224	
6196	5819	
3521	2002	
750	6032	
7501	8758	
8331	5560	
8607	1344	
1018	1062	
7222	3516	
3729	1584	
3033	4370	
7461	4798	
7136	8541	
8185	6625	
5487	1306	
6176	6897	
7120	2108	
4576	5519	
6572	812	
5029	9465	
9797	1709	
7695	5004	
579	8462	
2746	1747	
2857	9256	
6856	3917	
5827	9447	
7949	4141	
1871	342	
6550	8283	
4341	1059	
2758	2040	
1220	9121	
9439	4238	
218	9996	
4713	6678	
7807	9512	
2467	4467	
4175	5250	
35	5196	
5666	4952	
411	712	
9210	3700	
1819	7553	
6648	7907	
2188	7466	
5468	5781	
6848	7901	
9431	7245	
5060	1949	
4446	7799	
7006	4090	
6393	9961	
7251	5926	
9634	7610	
4598	4933	
688	3487	
3747	2385	
8094	6931	
607	9665	
9401	4544	
8595	3640	
8916	3825	
1684	3406	
2130	3475	
1582	269	
4144	6136	
4202	4613	
8613	3991	
7663	7340	
8385	9859	
6100	5942	
1779	5814	
4020	9580	
8935	5962	
7914	2764	
2252	3653	
7595	3805	
1284	174	
1715	8974	
1700	5888	
7271	7850	
3851	7658	
6298	5481	
7504	224	
6763	8806	
1636	4834	
9691	3704	
4822	1622	
1933	3296	
4373	2004	
3078	9294	
2016	8415	
1972	5104	
2953	3835	
4283	6905	
1161	6943	
9370	7433	
1053	9673	
8269	958	
1373	56	
3867	8167	
9581	6346	
3823	2641	
1709	2674	
8020	8432	
5707	3749	
4889	1548	
1832	6994	
3924	5877	
8216	7083	
4083	8788	
9587	2181	
7965	2191	
9209	8568	
3703	729	
7154	227	
9539	8500	
2818	6799	
755	5923	
9660	4590	
5755	2897	
7184	6292	
7848	9834	
3874	3005	
8655	8756	
5651	5580	
7123	8983	
8484	5171	
2928	5027	
6396	6317	
8460	8081	
6485	3399	
432	3927	
3883	4420	
4758	2350	
440	1926	
7280	6874	
5150	5575	
5384	7283	
8309	9922	
2626	5911	
3389	393	
329	9346	
4975	8478	
9743	7241	
1539	4188	
303	5571	
2475	3791	
2814	2084	
8493	4358	
9616	9895	
2878	7123	
4087	4567	
2233	2077	
3271	7738	
3854	3507	
9652	4650	
1688	604	
9389	3250	
6343	2303	
8898	4274	
1788	8204	
9167	431	
9907	4614	
1421	858	
2602	2830	
9134	9035	
3584	8141	
3047	9402	
2761	8813	
5786	5193	
5909	1712	
4081	65	
3087	4102	
9576	9390	
7607	4063	
396	796	
34	7143	
8351	9603	
5129	8535	
239	4072	
4720	4980	
1520	2868	
4615	9602	
3432	4371	
1501	5462	
7318	5640	
7148	7674	
1328	6525	
1477	9849	
3032	6583	
4185	3882	
5915	4201	
7025	4121	
1238	3951	
7338	3968	
8501	6859	
4768	1686	
2169	7661	
5334	9822	
6980	5914	
9840	288	
6372	4687	
7197	6724	
5978	2319	
9556	4538	
2903	8904	
4489	4359	
7106	8356	
732	2058	
5304	8428	
6751	4733	
2582	1874	
6999	8810	
4223	5773	
318	3907	
4451	6073	
1466	9911	
8729	6987	
8260	3748	
8540	8126	
4269	6359	
8788	1676	
3995	3574	
7316	1161	
8478	1145	
6556	6188	
7745	726	
4894	426	
6119	7725	
1105	7574	
361	1186	
8542	5288	
2804	3017	
5003	9341	
3746	1832	
5240	4229	
9166	1679	
9445	5337	
8379	4250	
1498	1481	
6734	2580	
1492	9120	
4280	102	
348	6457	
5188	5821	
8388	8251	
7898	314	
7585	7680	
2253	2306	
6691	87	
918	1463	
2335	4365	
217	2325	
2372	5629	
4356	7262	
3513	4616	
7323	1887	
61	6947	
7563	6514	
774	5314	
3421	8896	
3737	335	
4807	3796	
7656	6490	
6351	43	
1576	8602	
3885	7368	
2654	5570	
635	8644	
4006	5374	
3916	82	
2832	9036	
262	7457	
8215	2632	
6957	7754	
2383	9424	
9469	6633	
7275	38	
4564	3817	
9944	8372	
4666	6376	
2089	9177	
1535	2698	
8911	6978	
7167	3625	
3477	1652	
5108	1097	
5350	7221	
8472	5514	
2907	2474	
3044	8839	
9397	1675	
3370	3851	
3731	2611	
7052	5683	
2929	3780	
360	7262	
5501	3063	
1425	7073	
5895	1921	
3626	5512	
3972	9169	
6817	8695	
9023	2597	
6789	494	
717	5932	
2198	1195	
1915	4839	
7160	6569	
7574	2409	
3619	4022	
6023	3006	
1130	8994	
1193	7799	
6806	7475	
6664	9091	
543	4165	
88	1401	
2119	3231	
1823	7346	
1074	7298	
2544	1667	
8933	362	
1045	280	
4362	7623	
8616	797	
1789	3317	
8014	3509	
1671	2983	
1393	7214	
5252	8098	
1656	268	
7411	1125	
1589	1857	
777	439	
2218	334	
2578	889	
7193	8035	
102	1594	
3031	4114	
3572	1897	
9772	3826	
1694	4437	
4079	8016	
17	9224	
5055	4350	
7747	3482	
5776	425	
8043	4206	
9036	1485	
8417	6149	
942	3338	
8775	4811	
9903	7741	
7885	6598	
6473	1291	
2596	71	
3453	7625	
4586	4576	
1071	3963	
68	6579	
3151	5335	
442	8434	
1251	3093	
5435	7672	
7599	4470	
5058	9874	
2487	4413	
7376	3772	
4555	1582	
8745	3188	
9473	9346	
3211	9453	
593	4644	
616	9347	
4345	3819	
9733	5525	
513	6357	
6730	9220	
5785	460	
6970	790	
526	327	
1757	4039	
7755	8672	
4921	2942	
268	8461	
448	6647	
1806	6973	
5122	9634	
9362	2114	
4231	9873	
741	9686	
7779	5082	
8010	7529	
8868	3142	
5377	8539	
6446	3020	
7334	4984	
9831	2384	
1958	9045	
4693	6678	
1390	8790	
4162	1221	
6545	7245	
5001	4006	
1318	9614	
9440	7323	
7884	6126	
3581	395	
8537	455	
9886	153	
945	4574	
389	2117	
6358	344	
4211	4697	
4118	3356	
9989	8865	
4761	920	
3138	369	
9574	1167	
2053	814	
4306	9036	
7845	4110	
8195	6031	
5276	6239	
7999	8341	
4839	3187	
9654	3719	
3161	7033	
6601	3625	
2620	5799	
9925	995	
2469	7331	
832	4668	
4098	8129	
7169	307	
6519	673	
3974	5731	
4892	9052	
8243	5041	
3662	7778	
3760	3599	
7283	6959	
7291	8902	
5496	4450	
4022	5668	
3445	6134	
7150	9924	
9825	1787	
1349	5976	
9026	6582	
5105	6804	
8108	7346	
4702	3354	
2801	6270	
2302	7724	
1619	9025	
5830	6581	
1585	6976	
2215	2770	
32	7158	
9916	2018	
863	5343	
8104	1573	
6838	8527	
5555	3148	
5667	9559	
1352	7055	
5087	4069	
2484	1831	
795	3318	
8157	9135	
2093	6367	
3063	7659	
1206	1914	
4995	5795	
5263	9419	
7698	7930	
6305	6350	
5879	7071	
7619	2704	
4970	3135	
6830	8694	
4024	165	
781	9960	
3008	1152	
9113	575	
5648	8655	
8199	6075	
3393	1996	
3441	1026	
5849	4787	
331	9002	
5950	4247	
4681	5084	
7419	9290	
4657	4402	
4050	2050	
2881	5560	
6173	9438	
1901	5887	
803	9975	
8009	3137	
7058	4689	
1108	9775	
815	7537	
8981	1880	
8936	1897	
783	8274	
3229	5368	
694	8964	
5000	5654	
9155	7823	
4651	4886	
3556	2648	
6347	5745	
9052	4420	
4444	9714	
1476	8015	
44	7786	
3503	8680	
9957	4368	
3244	3517	
8262	9593	
1268	3006	
4507	2639	
8483	2177	
3656	5250	
8820	5666	
2789	9032	
3237	9860	
1347	2466	
3082	2072	
1533	9500	
5005	8568	
2426	5488	
3	8929	
302	2041	
601	2747	
8016	4879	
7485	3607	
5878	7219	
5658	9076	
77	5416	
379	7741	
3365	476	
7072	3682	
937	5298	
4638	4610	
5628	7406	
8305	9906	
3391	8908	
7261	6620	
1679	8765	
1010	6343	
3403	6398	
7614	1391	
6035	6439	
5916	929	
1436	4046	
7594	5366	
5680	1461	
8680	2249	
8882	4342	
7372	854	
1583	7769	
9267	1712	
9600	1456	
4127	7212	
5360	1098	
4645	2362	
9436	2826	
2572	2580	
7343	430	
1230	9880	
5846	86	
7199	4568	
2785	3691	
8513	387	
872	1560	
1928	6403	
1543	5383	
8288	8225	
2694	125	
4551	3318	
5544	1090	
6924	1494	
6560	2271	
7088	4389	
1964	5238	
3829	7650	
7502	2291	
4248	7136	
124	5979	
4843	9237	
1100	4653	
6096	4290	
6299	9828	
452	6940	
9802	2762	
1413	6088	
3861	4935	
49	4070	
7361	4359	
2589	6468	
2690	3017	
6932	9222	
7091	1337	
7400	3218	
8835	5603	
5017	4903	
4048	3091	
9526	1312	
6752	4123	
8234	3619	
5599	7958	
3216	8380	
6641	9518	
1506	9935	
8411	6704	
9250	3430	
568	7118	
7677	6752	
5183	9230	
8879	4534	
5291	2935	
960	569	
7993	7159	
6443	6866	
2017	5672	
120	1812	
588	4997	
8334	3361	
4616	4253	
8365	940	
8001	8416	
9156	2453	
4194	5446	
6400	1283	
3240	8783	
738	5873	
4974	6197	
6268	9711	
1802	8237	
9885	1092	
6612	7022	
2839	5518	
2692	37	
5351	844	
627	636	
1143	6477	
1229	3441	
9790	7023	
9947	3682	
3661	2707	
7453	8106	
2506	4201	
5111	7766	
7138	4869	
3318	6616	
6426	8854	
9171	1851	
8687	7031	
1572	3515	
9517	1541	
4969	1154	
8465	749	
9508	8732	
3525	3730	
3808	9182	
9423	1312	
4088	4265	
4392	4547	
55	6743	
4163	8741	
1426	602	
2856	9404	
6709	7576	
3262	4680	
1858	6031	
980	9116	
5553	2262	
7951	5378	
2677	572	
8739	4480	
9390	9077	
1003	2294	
9748	1646	
9462	2612	
4322	3742	
5961	4911	
149	6758	
6166	785	
4301	9311	
6544	4401	
2513	8119	
1231	154	
9247	7654	
8977	9814	
7522	7691	
9675	1784	
5715	2396	
2776	8013	
