30136	9845	
11936	2713	
31759	2352	
2779	8474	
14636	7034	
10041	7538	
2513	9917	
19297	7226	
47053	3473	
398	6135	
37128	6120	
19206	384	
40649	9799	
47210	4326	
43335	8081	
42761	1780	
33627	6625	
26576	4868	
37173	5076	
14876	7436	
25382	7504	
37216	4003	
23434	5365	
6514	6244	
26040	1007	
25551	4862	
43618	501	
17647	4437	
8647	3713	
5811	3769	
2744	4556	
15355	6384	
15352	3445	
6916	5603	
13292	5726	
18207	7730	
48289	2324	
332	1989	
23181	7881	
2773	6432	
41790	9743	
8903	4673	
24575	1234	
8571	3753	
11129	6659	
12964	7477	
34150	8205	
38400	6217	
42593	1782	
18785	8056	
18281	1428	
678	2258	
6547	841	
17682	569	
47567	8716	
6110	6626	
40803	1573	
28378	1381	
33572	7029	
45278	7569	
12612	7568	
10703	6448	
40357	1384	
24462	97	
35243	247	
41130	5272	
44223	9881	
14277	3790	
13375	8899	
9204	7638	
24099	7188	
16896	2206	
41003	6310	
45226	5326	
13861	1217	
20812	3744	
24602	9501	
34298	7147	
40664	3873	
39542	7598	
27786	5821	
8179	214	
3811	2000	
40834	60	
137	3495	
44984	9214	
34638	8067	
7057	4504	
19275	6165	
20237	3519	
28597	4697	
440	8538	
21649	8076	
39944	5309	
29315	2732	
24047	7251	
5266	7787	
25409	9335	
43336	8670	
43023	2799	
22133	9432	
18417	7014	
755	3198	
10931	6853	
1445	9255	
32214	2733	
8408	6610	
23815	435	
38683	3508	
10749	6184	
22283	7420	
37116	5012	
43431	9973	
2086	5039	
39219	6264	
40561	3499	
17544	6843	
39652	3953	
24567	2681	
41243	4631	
1566	5967	
44634	4155	
3412	3745	
40653	4175	
27022	8311	
37550	8113	
10308	6215	
14272	3989	
23805	1232	
26808	753	
9207	1808	
19756	3125	
27700	1651	
36404	4949	
5790	9336	
9420	1956	
13642	5425	
4443	1566	
49738	504	
46910	595	
8957	7673	
28014	4187	
28257	9648	
2224	6314	
48217	4223	
5835	434	
37929	7739	
35540	8415	
5102	7844	
25045	3075	
32507	6511	
5612	4127	
21837	2930	
11055	4858	
9696	6668	
5422	3153	
5467	5502	
40577	6539	
871	7130	
20496	8040	
48381	3382	
45361	550	
16173	9005	
48748	4031	
47226	1747	
25547	1970	
994	2690	
49405	4956	
25708	3846	
27226	1539	
44682	3009	
33392	5679	
14414	5963	
46667	8597	
20233	7770	
1156	7938	
12238	7418	
16720	7568	
13702	9882	
35753	472	
19964	7155	
41978	6164	
20888	4853	
33892	2559	
3097	9407	
49438	4524	
40651	9163	
6105	5856	
44553	8676	
2353	8205	
17868	8148	
8207	7563	
2063	9851	
11445	3912	
3958	3471	
25006	9560	
43416	6039	
20494	8593	
12412	3141	
24621	7114	
15331	993	
37914	1880	
18541	317	
4520	7328	
9531	9094	
4118	5731	
2397	358	
21705	2152	
9111	3479	
7321	9320	
12884	7538	
27429	9587	
31671	8854	
15683	4272	
18954	3012	
27528	3601	
41398	6	
43520	116	
11853	4688	
33403	9894	
19767	9454	
26069	7363	
55	6285	
7135	1865	
7481	7207	
30639	1594	
28426	3158	
45313	5599	
43092	7689	
20984	3305	
28085	9028	
14038	1619	
29371	3889	
43747	2708	
35774	6373	
15037	3217	
35113	974	
25629	7935	
37303	3272	
39170	2774	
32438	7487	
18460	4305	
13147	1950	
4903	6593	
28930	1750	
45009	4161	
20847	7594	
49402	8069	
40006	8615	
46855	4492	
32115	7233	
49347	9636	
31319	4057	
44979	9868	
21376	3755	
20180	8468	
25908	8339	
15268	1985	
26282	8511	
49737	7790	
15269	5600	
18081	8028	
32653	1562	
24264	8281	
43804	8107	
13168	4063	
41202	8088	
20512	5379	
14469	1795	
37547	8286	
11880	6185	
25787	8520	
13191	408	
16730	4608	
41900	5933	
44925	9272	
25121	5435	
38190	8381	
49907	7256	
26836	9557	
9216	6657	
22849	3681	
37629	9070	
4167	786	
22134	8144	
48312	4744	
40002	8391	
11370	453	
8865	9360	
39715	5663	
43062	9148	
29014	549	
5099	156	
2233	4201	
8966	4087	
8194	7147	
2582	1470	
24494	7463	
42809	7767	
43118	9253	
3790	2757	
4095	8094	
48145	1481	
44244	3182	
9113	9922	
26738	1205	
1098	7103	
24472	4615	
2263	6229	
28857	4067	
7496	6573	
13335	2369	
115	6340	
5421	5652	
30026	2774	
31497	928	
2193	4981	
34580	6325	
13819	5427	
43583	4441	
46864	7359	
6541	6003	
13597	1131	
7399	9699	
10952	4524	
4944	5664	
33582	5164	
17925	2090	
31738	4650	
21696	8254	
7220	7744	
2026	663	
29428	9108	
15898	7425	
31362	728	
27759	4136	
2556	9197	
25573	672	
25619	260	
3144	5102	
37090	245	
4514	2515	
24523	552	
34594	6825	
49552	7009	
20940	3798	
37563	2473	
20790	8142	
25675	4199	
12246	1093	
5915	3389	
35782	8049	
24881	4383	
17377	3325	
12448	7182	
10333	7419	
15178	115	
14933	8017	
27029	7607	
6673	7380	
45448	7407	
6628	6530	
8835	1093	
18754	9305	
15481	689	
43836	1365	
40763	9750	
6170	9351	
5249	9033	
25571	193	
43687	1293	
15276	1805	
9107	5370	
18219	9405	
36159	6427	
3238	1166	
28887	7654	
9629	614	
22352	4471	
49025	3724	
44866	2390	
30863	1974	
22452	6391	
47197	3165	
1571	2336	
16624	894	
42542	4148	
19368	5386	
18497	366	
31560	3484	
37548	330	
38085	2346	
35584	8445	
21371	6277	
13397	532	
10743	9627	
32283	5274	
49348	6140	
46459	836	
32821	4361	
11016	7270	
44348	8072	
26440	1048	
20389	6644	
46841	4979	
34690	2418	
27442	3654	
36227	846	
45415	8709	
32353	1348	
25800	2561	
35192	282	
19591	5426	
49471	42	
24276	6384	
17973	6622	
24806	545	
5114	8996	
42840	9629	
46119	6961	
46238	4510	
39163	8450	
16819	3795	
45394	2477	
17713	7124	
32292	9062	
49771	831	
3944	5325	
49466	6353	
30115	5317	
48338	5040	
2481	160	
37649	3701	
44799	1510	
20980	1879	
19826	1780	
41237	8914	
14631	9632	
18052	8471	
8584	1451	
15649	3677	
200	1392	
33076	2229	
29227	745	
30249	2763	
12389	4288	
22971	7272	
27886	8947	
33532	9781	
6446	65	
16910	7626	
46315	3921	
40897	6708	
35947	7313	
29178	5444	
14312	492	
15308	6084	
37856	4997	
2629	9541	
34566	6512	
8039	4645	
36649	3280	
16690	7164	
38286	8347	
43467	6709	
29660	2585	
25419	9689	
48084	4635	
18327	1846	
6443	5321	
695	191	
12630	9684	
7620	862	
9569	8106	
11315	7797	
42924	5575	
27177	9697	
23906	552	
17002	8047	
27863	9563	
16067	4345	
7069	4579	
17951	8745	
19219	5992	
42905	6222	
33803	1979	
18224	3324	
2246	4679	
29328	2894	
44511	962	
26994	9462	
38081	6035	
31618	4997	
44389	5021	
4681	5287	
32299	8137	
24535	949	
41573	9619	
31998	7838	
15867	6411	
29038	8783	
2238	6524	
15800	9471	
39069	3641	
6930	7768	
43453	850	
32262	2095	
13385	4550	
2807	6197	
15894	1363	
46881	5078	
25120	1960	
20139	1566	
47143	6124	
1900	2267	
28912	8472	
41367	5678	
43481	8351	
7861	4283	
45725	1790	
13310	8144	
14432	9741	
48163	259	
25496	3061	
41275	7843	
28472	8732	
29863	1216	
25226	9692	
22100	2167	
31223	5923	
24765	8182	
25942	7987	
44507	7022	
43368	1738	
42774	3452	
14682	4520	
44651	4700	
26520	1357	
24485	3874	
44853	2850	
26517	7968	
9391	2192	
24363	6507	
7881	6661	
15717	9739	
31003	8741	
15473	5538	
39936	299	
3875	4470	
21293	731	
25778	6845	
7201	5717	
2420	3719	
34424	5450	
46892	280	
8593	6159	
27649	126	
46718	9145	
22440	8356	
30819	9402	
32885	9337	
31816	4097	
40726	259	
5005	4417	
28432	8415	
12283	3283	
34500	2231	
19017	7095	
11949	2349	
23143	3302	
45576	3732	
6635	675	
33280	3581	
34934	2000	
47222	6207	
34289	8380	
36234	5120	
26617	4698	
25704	8032	
2132	461	
29297	3893	
39311	7647	
40757	5984	
41697	6282	
43134	9744	
25853	2220	
18363	1396	
8743	7233	
16849	6331	
32386	4583	
44399	2484	
14334	8029	
21861	5742	
15231	9963	
43627	725	
22218	191	
5152	4060	
43672	3332	
18416	915	
20445	9184	
36783	1237	
37458	4731	
3011	3761	
16830	4152	
30910	9315	
34611	2337	
42616	7727	
4197	2739	
39883	4025	
14725	9203	
38072	6595	
37868	9691	
28711	8756	
47635	2998	
4891	8450	
48847	2851	
16068	7372	
29338	4905	
45934	4982	
27116	248	
28279	8881	
9385	1767	
19086	6070	
29908	4448	
49255	3103	
42225	7428	
2043	6179	
32455	4620	
18220	428	
6948	9965	
7397	391	
45147	2551	
42352	8263	
11657	5274	
12626	4373	
47286	7798	
15153	8680	
694	1934	
38405	7758	
46703	5559	
11852	1156	
42612	9346	
25240	4280	
6864	6356	
43459	6296	
20399	1503	
28899	3334	
15526	4783	
13112	699	
11507	8931	
32209	6965	
11567	7733	
33519	3374	
44991	6936	
47058	586	
24202	2637	
6959	6701	
11525	5842	
17971	7270	
2602	9688	
3729	5212	
26455	4367	
40887	8724	
22067	2672	
2015	2236	
16038	609	
33175	3643	
42970	4118	
48069	1112	
24442	9271	
42318	3194	
24854	1412	
14860	6071	
5159	8656	
36402	9369	
7899	4073	
28604	258	
6705	6774	
29556	3814	
12861	1882	
25038	2679	
25209	1493	
49393	7166	
26185	7609	
23715	5461	
7305	9753	
44239	2641	
24037	5166	
9574	9229	
45396	5427	
35759	3842	
35922	8608	
35708	7730	
13833	6597	
44283	6948	
47884	5612	
7381	8473	
24800	3286	
10029	8326	
7533	2970	
7673	5368	
8653	113	
26854	2863	
25057	8158	
7356	4479	
47169	7490	
43128	5137	
14922	7487	
37564	3484	
390	4588	
35344	1918	
810	8549	
13222	1436	
37640	2715	
39755	3332	
21349	8511	
1673	9547	
29621	2630	
39226	7352	
1154	42	
49480	1436	
25004	8158	
27551	5292	
25450	123	
12083	5868	
45582	363	
16606	5546	
5335	8689	
42817	2900	
26416	2083	
22780	5479	
1510	5462	
34505	2454	
42934	2565	
10739	7507	
24133	9741	
36180	7037	
34297	2375	
39995	7254	
22757	8259	
48685	4975	
12114	2205	
34834	7666	
14536	6655	
6832	1100	
16732	8771	
28341	3795	
41667	7725	
23997	3477	
12575	5028	
42261	1597	
47530	133	
40215	8733	
7426	9041	
37347	6382	
5930	2044	
15624	5220	
48405	5217	
18043	4000	
28209	8421	
14806	9120	
526	3737	
28256	2849	
3034	3049	
20821	8372	
24794	2673	
40674	9886	
38951	9072	
12079	7738	
44354	7844	
6169	4281	
9013	9605	
1755	2298	
33928	3598	
35384	8580	
49389	389	
22456	4304	
3881	7532	
37533	3091	
12127	5024	
9776	2185	
7530	8543	
44861	6718	
13894	3926	
24760	5989	
988	8568	
13578	9740	
36424	5947	
21420	5670	
4009	9629	
43214	8696	
6837	5460	
31093	9824	
23526	3506	
21215	6142	
31013	5255	
8068	8118	
41153	113	
22699	254	
17100	6814	
7862	6131	
48595	1618	
29931	5448	
44472	5972	
47471	1198	
28669	7602	
1281	8447	
47630	7302	
10305	7955	
12	7952	
3707	2550	
18178	7298	
9060	6785	
28646	6955	
5903	3477	
49309	1371	
7037	182	
23307	3253	
15375	6708	
15495	6962	
48601	2788	
42919	1938	
33940	877	
668	5758	
36368	8639	
11100	233	
17077	9086	
28744	5813	
15828	8269	
28026	2273	
45183	2276	
46989	5632	
32865	4852	
49289	6117	
22555	2737	
32489	4874	
22556	7342	
31403	3744	
39357	7879	
36739	4593	
23142	7351	
41452	8769	
20976	8714	
40781	4627	
15784	9053	
21203	9128	
765	2498	
49072	98	
102	127	
13024	7206	
12915	8870	
45060	9504	
9582	4655	
10622	3105	
21341	4545	
33671	1683	
10472	3391	
3264	4685	
39777	463	
9251	7169	
45749	9415	
47541	5059	
40941	8001	
22394	2805	
44401	8253	
25829	5229	
24650	3332	
27019	8472	
15330	6810	
38291	1495	
30939	7086	
21100	1720	
41224	2300	
33339	4560	
4972	2097	
14287	8515	
31741	5806	
