639	6105	
30420	5224	
40419	3209	
19802	3063	
39703	9280	
43303	8838	
1635	553	
4352	7562	
28849	6321	
31058	6638	
42944	1622	
16612	5740	
13991	3967	
5624	5224	
16822	8258	
34304	4792	
3960	7350	
7149	1556	
5766	4454	
15298	5686	
41925	4189	
15863	606	
36031	3812	
27994	6181	
3391	374	
14719	9324	
19910	5213	
20104	3137	
16810	619	
1712	396	
46158	3222	
994	6364	
9005	5504	
5927	8121	
39616	898	
30939	4806	
35391	261	
37153	8021	
6820	7773	
19053	5718	
9067	8755	
9183	8814	
17078	1581	
39232	8464	
33132	764	
18852	1226	
49265	4401	
16272	4399	
49505	7324	
7557	4204	
41606	4707	
26618	1625	
36858	1180	
32856	5471	
21718	1272	
12430	2848	
30136	4747	
31669	231	
37171	4828	
46014	1693	
42896	7237	
8520	6357	
35651	6135	
24349	6117	
5800	8142	
12076	4833	
34348	9116	
39617	5302	
36265	9653	
27568	2591	
49385	2823	
10337	5383	
33019	4595	
134	7709	
11506	2156	
7656	621	
30731	8891	
46238	8656	
14263	4189	
36319	2050	
26215	8970	
17119	7436	
11206	3938	
54	4078	
3472	3205	
25742	9435	
16352	8015	
31947	9632	
35814	7279	
21093	7234	
36696	3667	
18416	8835	
15167	7762	
16125	4401	
12483	469	
8617	9819	
32065	819	
2547	8977	
45496	6919	
1115	4663	
42707	0	
18934	9653	
18128	8021	
24366	6926	
22623	5123	
38262	9003	
29223	7028	
30156	1076	
43650	7997	
43591	314	
1273	853	
21023	5284	
23914	6173	
48683	5524	
27781	1713	
4294	4372	
7926	5321	
28475	6787	
40077	4828	
43120	2086	
8010	7058	
40447	4061	
42547	6019	
3246	3091	
34776	9058	
32496	161	
30893	5104	
11429	7360	
23350	1198	
13644	1352	
15538	5218	
22377	7050	
31294	8901	
8098	327	
31787	9480	
10307	6459	
28025	3408	
43761	1514	
20322	6789	
4268	6309	
21859	1618	
36941	136	
41957	4362	
27439	4803	
49658	3208	
42394	7779	
22547	7200	
20138	8108	
12574	3848	
32926	8534	
2845	4333	
26860	2082	
16914	4275	
13923	6135	
9302	9740	
10552	6060	
12921	2340	
1970	3812	
35155	7207	
34737	7602	
32009	6304	
20424	7879	
42668	8206	
5355	4287	
36107	1829	
15716	8324	
21160	1023	
46128	2989	
43080	509	
16646	2072	
9316	8190	
26920	2735	
15517	6746	
39858	8585	
49980	3163	
39455	1152	
38311	6729	
23626	1882	
45104	705	
40370	1590	
5304	2689	
23927	1909	
37408	6914	
16017	483	
15328	9922	
24465	8016	
1168	5486	
24671	6608	
12579	7321	
25313	859	
19412	3963	
5677	3281	
7817	6392	
48325	7502	
2164	9467	
27618	2406	
30825	4783	
42284	4973	
42841	6443	
36245	1893	
11884	1624	
32469	117	
25118	2416	
11008	8179	
35808	660	
25316	6254	
48063	8601	
15871	5002	
16738	6113	
18317	8	
5804	4226	
48398	2817	
21810	9749	
35222	8080	
18631	1884	
13071	2361	
31586	6529	
47769	938	
7425	5912	
37073	8668	
25607	8080	
17055	2197	
21009	1563	
11049	1278	
47622	7031	
6661	1004	
3148	2520	
42924	734	
49975	8932	
24010	5025	
36813	8891	
48322	5651	
3381	6817	
41647	7106	
18286	6154	
20053	8720	
18444	3265	
35781	4726	
47709	9428	
10335	5650	
6201	9983	
20018	4926	
664	227	
25359	3390	
48525	3315	
9980	3478	
36416	4283	
44148	4198	
29626	3454	
3419	8419	
28777	1322	
35663	6322	
6292	2682	
75	9428	
22152	6056	
3653	8393	
47664	204	
9367	5330	
20019	518	
40139	2023	
32039	9684	
30671	3506	
244	7664	
36392	4678	
25124	1706	
42530	3871	
12637	9301	
36583	4433	
40208	2308	
25650	1734	
40747	3135	
40423	7438	
30132	7049	
33356	18	
2261	6116	
34029	3066	
19356	7623	
28392	4141	
7055	7601	
18216	3607	
45673	1528	
49147	5561	
22454	5802	
47074	1225	
48167	4757	
29446	1418	
38626	9410	
737	6935	
36457	3835	
13280	89	
6853	6445	
17011	4280	
22206	601	
3341	8670	
35770	6645	
4351	1591	
18113	8912	
40908	8149	
39945	450	
34216	6352	
31634	5505	
43426	2170	
19407	4720	
14059	7584	
49055	6786	
43889	796	
47320	5356	
8301	7223	
22432	4409	
32821	6109	
9543	9847	
16815	5337	
9140	7582	
39956	383	
1594	5073	
47804	6440	
41046	4461	
37115	7240	
3800	6462	
36743	5915	
14172	8081	
2357	9550	
12084	7140	
14608	6731	
21379	9434	
19445	1612	
48537	3323	
21309	592	
26710	6679	
17560	6923	
11165	2683	
29410	4583	
30775	1052	
12453	5561	
32064	2961	
23579	8959	
34754	1933	
39470	6053	
35579	4601	
6319	6406	
24814	4784	
7839	7808	
32436	3060	
39676	8016	
15036	3615	
34171	2748	
838	9780	
26223	2752	
7768	3795	
38852	3936	
21963	9659	
6619	685	
28005	6937	
10882	7523	
15427	3503	
42750	7086	
32787	561	
40056	988	
10300	7272	
26897	702	
36666	441	
10483	2696	
874	5568	
4038	3528	
38990	2485	
20700	803	
9693	2145	
48554	9579	
20906	6634	
33491	5421	
10927	4586	
2994	9990	
27463	8254	
9619	1542	
2677	954	
29071	3596	
25076	7578	
10883	8113	
7739	9651	
5948	8369	
16092	2263	
769	9732	
19386	7704	
16236	7260	
26469	3620	
37718	9254	
25396	1582	
10414	5570	
39085	4749	
44406	5040	
46595	9070	
32459	7728	
46461	2005	
11951	6924	
9823	7457	
5460	4258	
14424	301	
12422	7208	
49239	6530	
45094	116	
29034	3626	
46799	9172	
18884	447	
45447	7991	
44490	8098	
2628	2159	
34699	9240	
39736	3758	
34874	9983	
49706	7853	
48089	9806	
20722	2412	
8324	714	
35025	3795	
2566	7701	
10171	9287	
33004	5984	
35618	8345	
24869	5537	
38528	4360	
23634	2432	
49536	8438	
29968	3052	
23786	3848	
14542	2475	
19194	4535	
13245	78	
12491	2548	
12516	1154	
30853	4169	
16301	339	
17935	3530	
17792	9467	
31971	7786	
42601	1465	
47550	3241	
34200	9116	
30880	4507	
39046	526	
41414	5572	
32015	7806	
35521	4736	
47040	1877	
38482	8399	
33565	6810	
36149	5949	
21839	4130	
39303	9616	
9033	863	
31014	2714	
3558	2841	
980	1567	
26929	3386	
42486	8976	
13985	4962	
23647	8726	
25486	4315	
14532	2970	
47364	7943	
41468	5120	
44595	1494	
31798	6452	
16848	2196	
31671	2909	
4124	6223	
35790	4191	
11663	8886	
41862	9885	
46321	8172	
46600	2746	
29893	7420	
26905	2416	
20306	9303	
15879	8362	
8303	505	
11996	7836	
36426	3305	
20973	3778	
36725	7919	
32034	2646	
33213	3904	
28241	7707	
8553	4852	
36537	1543	
4763	5305	
18936	6797	
37222	5104	
43465	9528	
27069	2565	
2894	6724	
49523	3821	
18502	437	
43861	6696	
860	283	
22544	5061	
25596	6574	
5328	2165	
15345	5155	
29910	4791	
35184	3729	
42037	115	
7899	4221	
42793	2082	
40083	513	
1428	4330	
16749	5163	
30614	4392	
28399	9985	
13801	8038	
41368	6867	
35831	892	
18169	297	
39960	9378	
4804	235	
1307	196	
13439	4336	
25536	1662	
24517	8317	
15456	9575	
5914	8335	
4602	9674	
1064	5508	
36523	8078	
11018	6772	
33097	6648	
26149	2221	
3468	4375	
33118	4091	
2970	685	
41388	8055	
43357	9037	
33131	5270	
1283	5551	
30074	3299	
18609	1969	
26706	6263	
26548	6392	
7155	2019	
14295	164	
716	4576	
45402	6737	
16007	2078	
11317	2073	
27503	5369	
41465	7255	
6478	7354	
15	3511	
15848	1466	
21183	7642	
686	929	
20175	6181	
21119	6812	
43478	3000	
48785	1564	
1980	2460	
41832	3883	
31536	230	
24625	8010	
27029	9816	
37486	3206	
25834	7415	
40847	441	
8901	1703	
22813	4603	
40482	9700	
47067	254	
48503	6022	
